id,review,label
Selina33,"���� �ö����� �湮�ϴ� ��!
���� �Ľ�Ÿ �ʹ� ���ְ�,, �䵵 �ʹ� ������ФФФ�",1
����20,�޴��� Ư���ϱ� ���־��!,1
Raphael61,������ ��ͼ� �ôµ� �ٴٺ䰡 �ʹ� ������. ���ڿ� �Ľ�Ÿ�� ���ְ� ���ᵵ �ʹ� ���־ ����ũ�ƿ��Ҷ��� ���׾��. ������ �� �ðԿ�~,1
�ϴ�����,�ٴ尡�� �־� �䰡 ���ƿ�. �Ľ�Ÿ ���� �� ������ ���־��. �ٴҶ� ���� û���� �ֽ�~ Ŀ�ǿ� ���ᰡ ���־��.,1
�ְ��91,"���� ���� ������ ī��� ������ ���Ⱑ ���� �䰡 ���� �� ���ƿ�!
�׶󽺵� ���� �غ� �Ǿ��־ ������ �ÿ��� �� ���� ���� �� ���ƿ�??
Ư�� ���̵尰�� ���� �������Ͱ� ���ڰ� ���ܼ� ������ �� ���Ϳ�  Ŀ�ǵ� ���ĵ� ���ֱ���
���� ������ �ͼ� ������ ���� ������ ���ϴ�!!",1
�Ḹ��5142,�䰡 ��¥ ���ƾ���!! ���� �ٴٰ� �ʹ� �̻ڳ׿�?? ���� �������� ��¥ �̻۵� ������ ���ٴ°� �ʹ� �ƽ�����Ф� ������ ���� �԰��ͼ� �̹����� �����ѸԾ����� �������� �Ծ������! �� �Ľ�Ÿ�� ���־�̴��󱸿䤾�� ��������� ��¥ �ν�Ÿ �����ε� ���� �ʹ� ���־�䤾��! �� �ٴڿ� ����ִ� �����̶� �Ͼ� ����� �λ��� ������ �ʹ� ���ƿ�???? ���� �ʹ� �߳��Ϳ�! ���� ���� ���ø� ���� �� �湮�غ��ô°� ��õ�帳�ϴ� !!����,1
kkang4901,�䰡 ���ƿ�,1
sor****,���� �������ؼ����� �䰡 ���� ī���Դϴ�. ����󶼶� �� ī�信���� �Ĵ� Ŀ�ǰ� ���־��.,1
�̵�����39,�䰡 �����ֳ׿�~~~���� ���ְ� ���̵� ¯,1
Eumi,"���� ���ڸ��� �� ī���ε� �䵵 �ʹ� ����, ���ᰡ ���ֳ׿�!!! ���ĵ� ���ֳ������󱸿�~ ������ ���� ���� �鸮�� �;��~",1
11117936,�ٴٱ������־,1
�׳ɿ���92,"�������� �߿ܰ����� �ʹ� �����׿� 
�������� ���� �߾� �߰�",1
����78,"�䰡 ��¥ ���ƾ���!! ���� �ٴٰ� �ʹ� �̻ڳ׿�?? ���� �������� ��¥ �̻۵� ������ ���ٴ°� �ʹ� �ƽ�����Ф�
������ ���� �԰��ͼ� �̹����� �����ѸԾ����� �������� �Ծ������! �� �Ľ�Ÿ�� ���־�̴��󱸿䤾�� ��������� ��¥ �ν�Ÿ �����ε� ���� �ʹ� ���־�䤾��!
�� �ٴڿ� ����ִ� �����̶� �Ͼ� ����� �λ��� ������ �ʹ� ���ƿ�???? ���� �ʹ� �߳��Ϳ�!
���� ���� ���ø� ���� �� �湮�غ��ô°� ��õ�帳�ϴ� !!����",1
che****,"�������� ����� ���� �� �־�� 
�ٴٸ��ϱ� �ʹ� ���� �䰡 �ʹ� ���ƿ� 
Ŀ�Ƕ� ������ �� ���־��!!!! ���� 
���ĵ� ���� ���־�� �ФФФ� ���߰��� 
�����ó����� 20���̸� �Ϳ� ! 
�����嵵 ���� �־�� ~~ �θ�� ��ð� �ٽ� �������� ���Դϴ� �λ����� ������ ���ϴ�!!",1
��ܵ���54,���� �����̶� �湮�ߴµ� �����Ӱ� �ٴ�.�ĵ� �Ҹ��� ���ĵ� ���ְ� ���� �߾� ����մϴ�~^^,1
hofahoy,����ġ�����ǵ��ʹ����ְ� �ٴٱ������ᵵ �Ѹ��ְ������� ������ְ�����~������ �̻ڰԳ��ͼ� �ʹ����ƿ�~ �ǿ����;�,1
������24,"���� ����ī�� ī������
�귱ġ �޴��� ���� 
���� �ٴٺ� ����
��������",1
bla****,"�˻��ؼ� ã�ƿͺ� ���ε�
�䰡 �ʹ����� �����Ⱑ �̱����δ����̳���
���ĵ� �ʹ� ���־��??
ģ���ϰ� ������ �������̿���!!!",1
������5580,"Ŀ�ǵ� ���ְ� ����Ʈ�� �ʹ� ���־���� !
��¥ �����,, �� �����Դϴ�??",1
wog****,���ִ� �Ľ�Ÿ�� ���ڸ� ������ ���� ����� �Բ� �ϴ� ���� �����ϴ� ������ ������ :) �ٸ԰� ����Ʈ�� ���� Ŀ�ǵ� JMT������ä��,1
���߰���64,�䰡 �ʹ� ���Ƽ� ������ �� ������ Ŀ�ǿ� ���ᵵ ���ְ� �� ���ƿ� ������ ���� �ÿ��ϰ� ���� ���׿� ������ �� �����;��^^,1
�ƾƾƾƹ̹�,�ǹ� �ܰ����� �̻�??���� �Ļ�޴��� �پ��ϰ� �ֹ��� ���� �Ľ�Ÿ�� ������ ���־��!�Ƹ޵� �ÿ��ϰ� �λ��������� ���� �������� ���� �Ļ��Ϸ� ���⵵ ���� Ŀ������ �Ϸ� ���⵵ ���� ��õ !!??,1
����8944,"�������� Ŀ�ǵ� ���־�� 
���� �̸� ��ð��Դµ��� �ʹ� �����Ͻó׿�",1
�����ں���3��,"���� ���� �������� , �������� �鸥 ī������ !
�䵵 �ʹ� ���� , ���ĵ� ���ְ�
������ �� ���־�� ! 

�����θ��� ����� �� ���� ���� �޴����� �� Ư���ϰ� ���� �ְ� ���ƿ�

�����е鵵 ģ���ؼ� �ʹ� ���Ҵ� ���̿���

���� �������� ���� ī�������̶� �Բ��ؼ� �°��� �ʹ� ��ſ� �߾� ��������",1
ROMEDIA79,"���� ��ó�� �쿬�� ���µ� ��û�� �� �����̾����! ���� ���׸�� ����ϰ� Ư�� �ٴ尡�� ���̴� �ܺ� ���̺��� ���� ���ƿ�?? �Ľ�Ÿ, ������, ����, ���̵�, Ŀ�� �� �ֹ��ؼ� �Ծ�þ��. ���� ������ ������ ����Ƽ����!! ���־��???? �λ������� ��� ���� ���� ��ſ� �Ϸ翴���ϴ�.",1
�г۾��ɶ��,��������µ� ���� �ٻ۰�����...������,1
������1,ī�䰡 �ʹ� �̻ѳ׿䤾�� ���￡�� �ö����� ���Ⱑ�����; �������ڸ��� ù�ڽ��� �湮�ߴµ� ����̻��̿���????Ŀ�Ǹ��� ���� ���͵� ���־�䤾����,1
lov****,������ ����ϰ� �䵵 ���ڰ� Ư�� ���� ���̵尡 ���ڰ� ���־ ��õ�����,1
��������29,�������� ����鵵 ���־��!,1
�ϸ�9913,ī�� �䰡 �ʹ����� �����̸��ְ� ���׸�� ���־�� ������� �ְ�,1
�°�,"�ǹ��� �䰡 ���ִ� ���Դϴ�
����� ������ �������� �湮�ߴµ� ��� �������� �� �Ծ��׿� �Ф�
�ƽ��� ��� ����Ʈ�� ���Ḹ ����ũ�ƿ� �ؼ� �Ծ����ϴ�!
�湮�Ͻ÷��� �е� ���� ������ ���� �����Ͽ� �湮�ϼž� �� �� ���ƿ�",1
��ȣ765,������ �ʹ����ְ� �������� �ʹ� ģ���ؼ� �ʹ����ƿ� �䵵 �ʹ����ƿ�,1
hhb****,"�䰡 ���� �̻���!!
�ۿ����� �� �̻Ѱ� �ȿ��� �� �̻� ī��!! ���� ���� ���־� ���� ���� ����ī���ε�~",1
rla****,�ʹ� ���ڰ� �����⵵ ���ƿ�.. Ŀ�� ���־��!!! ���� ���� �� ����� �ϴ� �� ���ƿ� ����,1
����52,"�������� �쿬�� ���� �ٴپ� ī��
��ó ��ǿ� �����ø� ������� ���� ���ƿ� 
�귱ġ�� Ŀ�� ���� ���°� ����� 
�� ���ð� ����~~",1
n22****,"�����̳ʹ� ���ڰ�
���������� �Դ���
�̷��� ������ �߳��Ϳ�",1
noeul913,�쿬�� �鸥 ī���ε� �䰡 �ʹ����� ���ᵵ ���ĵ� ���� ���ֽ��ϴ� �����е鵵 ģ���ϰ� �׶� ��������ž�� ������ ���ݾ� �޶� ���׸� �������� ū �����  �������� ������ �ִ� ī���Դϴ�!  ��� �ʹ� ���ڳ׿�!,1
����5197,�ٴ� �ٷο��̶� �䰡 ���ƿ�,1
������39,"���� Ư��ǰ ���� �̿��� ���� ������ �ִ��ؼ� ã�Ҿ��
�������� ���� �Ľ�Ÿ�� �������� ��� ũ���Ľ�Ÿ �ֹ�!
��Ŭ���� ������ ����� ������ ������ ����߾��
Ǫ�� ���� �ٴٰ� ���̴� �䵵 ���Ұ�
���İ� ���� Ŀ�Ǳ��� ���־� �����Ӱ� ���� ���� ���ҽ��ϴ�",1
�Ϸ��ϱ�2628,���� ��ó���� ������ �޷��� ����ߴ� ī��?? ��� ���̻󺸴� �ʹ� �ʹ� ���� ���������� �� �̤� �λ��� �� �ϳ� ������ ���ϴ� ����=3 ����� �ñ״�ó ��� ������!!!!�� ��ź�����,1
Juddy,�䵵 ���� ���� �߳��Ϳ�!! ���� ������ô� �е鲲 ��õ�ϸ� �׻� �����ϰ� ����~^^,1
����������,������ ��¶���� ���� ���Ŀ� �湮�ߴµ��� ����� �����󱸿�. ���׸��� �����̽Ű� �������� ���� ũ�� ���� ī�俴���ϴ�.,1
������,"�䰡 ����., ������ ������..! ��ȣ���� �������̶�� ���� �� �¾ƿ�??���� ���� �ŷµ� �޶� �ѹ��� �����ø� ���� �� ���ƿ䤾�� �� ������ �����ϰ� �� ���־��! ��湮 �ǻ� �ֽ��ϴ�",1
ȣ����391,���� ������� �Ȱ��� ����� ���� �̷��� ���� ī�䰡 ����׿�. ����Ʈ�� ���ִµ� ���ɽð����� �ټ��� ��� �� �����̴� ���� ���� ���� �� ���ƿ�.,1
�������޻��̾�,�䰡 �ʹ� ����! ���� �ǹ��� ����?�ε� ��Ű�����̶� �� �����ϰ� ��⳪���� ������ ����. ���ῡ ���� ���� ������ �����µ� �ÿ����� ���ְ� ġ�ƹ�Ÿ�� ���ֳ׿� ������ �ѹ� �ͺ��� �;��,1
isssong,�ʹ� ���� ���׸�� ���� �����! ���ִ� ����&����Ŀ������!,1
h n92,���½ð��� ���� �����ϰ� ���Ҿ��^^ �����ϱ� ���ϰ� �������� �м��� �������� �䰡 �ְ�!!,1
��240,"�Ż�ī�� �����ߴٰ��ؼ� �����̶� ���̶� ���ٿԴµ� �䰡 ��¥ ����,,,?? ����ļ� ���� �Դ���",1
��������25,"""����""�� �嵮 ���� �������ؼ� ����� �ð��� �ٳ�Գ׿�~�� ����1�� �̴������� �볪���� ������� 2��3�� �߰��� �ʹ� ���� ���Ǻ���� ������ ī�� ���θ� �������� Ž���ߴµ� �������� ������ �� �Ͱ��� ������ ��׿�~?? �ڴʰ� �ֹ��� ���Ḧ ������ ���� �̵��� ����� ��� �������� ������ ���빰�� �ʰ� �ֺ��� ��� ��Ȳ�������µ� �����в��� ��ġ�� �ʾҴ��� ���� ����ð�",1
����,"���������� ����ؼ� ���ƿ�. ���밡 �������� �־ �䰡 ����, Ŀ�ǵ� ���� ���־��. �����ʱ�� �׷��� �ֹ� ��Ⱑ �ſ� ���, ���̺� ��ġ�� �� �ƽ�����",1
����Ϸ���38,���� �� ���ְ� �䵵 ���ƿ�~ �����嵵 ���õǾ��־ �����մϴ�.,1
bbang rumii,"ī�䰡 ũ�� ������. �ָ��̶� �� ������ ���� �ʾƼ� �ƽ�������, ���ᳪ �� ��� ���־�� :)",1
ghjkghjk,�䰡 �� ������~ ���� �ʱ��ε� ����� ���׿�~ ���̶� Ŀ�� �� �� ���־����!,1
so1228,ǳ�� ���� ���� ���� ���� ����� �Ծ��?? �ֹ� �޾��ֽ� �����е� �� ģ���ϼ̱��� ũ�� ���ν���ʶ� ũ�� ũ�οͻ� ���� ���־��????  ������...  2�ð� �ӹ����µ� ���� ������ �ѹ��� ���ϼ̾�� ���̺� �ʹ� ������ ����� ������ �������ִ� ������ �ٴ� ���鼭 ���� ���ô� �����.. �� �� �ֹ��� �ѻ�� �ѻ�� ģ���ϰ� �Ű� ���ּ�����...  �� �մ� �ֹ��� ���� ��~���� �ɷȴµ� �� �ֹ� ���ʿ� �޴��� �����ڴ� ������ ���� ����� ���� ������ �޴��ǿ� �޴� ���� �̻��� �ֵ�ƿ�.... �ƽ��� �ý��۶����� ���� �� ������ �޻���鵵 ��ٸ��°� �ƴұ� ��ġ���鼭 �Ĵٴ� ������ �ֹ��߳׿�.. ���� �ʱ�� ���������� ���� ���� �ý������� �����Ǿ� ��â�ϼ��� ���ڽ��ϴ�! ??,1
��90,���� ���ְ� ���ᵵ ���־��! �������� �䰡 �ְ�....,1
Hbin70,���� �����ߴٰ� �ϱ淡 �ͺþ��! �ָ� ����� ���Ƽ� �׷��� Ŀ�ǿ��� ź ���� �ʹ� ���� ����... �����ðڴ��󱸿�̤�   �׷��� ��� �ʹ� �������!  ������ �Ѱ��ҵ� �ٽ� �ͺ����ҰͰ��ƿ�!,1
¸��4220,�䰡 �����ݴϴ� Ŀ�ǵ� ���־��,1
�޲ٴ� ����486,���䵵 �ôµ� įį�� ����䵵 �ʹ� �����׿�~~ �߰浵 ���ᵵ �Դٰ� ������ �������~~^^,1
�̶����̸���,�� ¯����~~~~~~~~~����� �׳� �׷��µ� ����Ʈ �������Ƽ� ���ƿ�,1
gyunii,���׸�� ���ְ� ���� ���ƿ�,1
kjh****,�ٴٺ� �ְ��Դϴ�^^,1
����17,�а� �����ؼ� ���ƿ�.,1
����60,"���� Ű����

??���� �԰Ÿ��� ������ Ű���� ������ �������� ���� �Ծ�ǵ� ���� �ı⸦ �÷� ���ϴ�

??���� / ġ�� / ���纣�� ������ ���׶� �佺�� ���ȿ� �پ��� ���� ����ᰡ ����־��

??������ ������ �������� ���� ���������� �������� ������ ������ ���� �ε巴�� ������ ���̿���

??���纣���� �ȿ� ���纣���� ������ �� ���� ��� �ִµ� ����� ������ ������ ������ �� ��ô��󱸿� �� �� �����ϰ� ����̵鵵 ������ �� ���ƿ�",1
������,"���� Ư�깰�� ������ Ű������~
���û��� ġ�2 ������ �����߾��

���û��� ���� ���̷� ������Ⱑ
�ֳּ��°� ������ ���� �� ����
������ �� �ۿ� ���� ���̿���

ġ��� �ߵ����� �־
�ڲٸ� ���� �� ����Ʈ�� ����
�����̾��µ� �� �ڸ�����
�ҵ� �ϰ� ���ҳ׿�

�����̴� �ູ�մϴٿ�

������ �湮���� ���Ͻô����
�ù�� ������ �� ������
���� ������ ��õ�帳�ϴ�~!",1
rla****,"���� ���బ���� ���� ���� ���־ ����Ծ����µ�, �̹��� �������� ��Ź�ؼ� �Ծ�� �Ǿ����! ���û� ���ڸ��� ���� �ּ� �ФФФ� ���纣������ �ӿ� ���纣�� ��û ���ϰ� ������󱸿�. ���� �α��ִ� ������ �� ������ �ֳ׿� �����ؼ� �񵵾ȸ��̰� �Ա� ���ƿ�. �ְ�??",1
����,"���� ���� ���� ģ���� �ʹ� ���ִٸ� ��� �� 
���纣����, ���û��̿���

���⿣ ����غ����� ���� ���� ���� �ְ�bb 
�ε巴�� �̱��� ���� �ӿ� 
�˾��� �� �ִ� ���纣��~
�ڱ����̰ų� ���� �ʰ� 
�� �Ը��� �� �¾Ҵ� ���û�~
�ߵ��� ���ؿ�̤�
���̵鵵 �߸Ծ �Ϸ縸�� �����߽��ϴ٤̤�
���� ���� ����Ŀ�� Ű���� �� �ѹ� ��ź�����
�����մϴ�",1
����̽���,"�ѹټ����� ������� �ұ����!
�ù� �޾� ���������̾ 180��3�� ������
��� ���继ó�� ����.���.����.�ٻ�.�ż��迹��.
��Ȳ������ �˷�����ŭ ������ ǰ���� ���ٸ��׿�.
�ùٹڽ��� ��� �߰����� �ӹڽ� �Ѱ��� ���赵 ���� �ͼ� �� ������Ҿ��.
���� �԰��;��µ� ������۱��� �����ؿ�^^",1
�в���,"���� ���డ�� ���ְ� �Ծ��� �߾��� �־��µ�
��۵� �Ǵ��󱸿� ����
�׷��� �ֹ��ؼ� ������ ��� ������ �Ծ����!
�ְ�!! ��� ���� �������� �Ծ��� �� �״�� ���� �� �־��!! ���纣�� ��¥ ����ֳ׿�~~~ ���־��!!",1
â�Ƿ��ֽ�ȸ��,"���� �����̶�� �մϴ�!��

���� �μպ��ٵ� ũ������� ����

���� �ϰ� �Դ� ���� 
���Ĵ�� �ʹ��ʹ� ���־����! 

ġ� ���û� �ϳ�����µ� 
�ϵ�Ŀ��  �ƹ��̿� ���̼� ���� �Ծ����ϴ�!",1
�ú���86,"��Ȳ�� �Ծ��� �������ǰ Ű���� 
ŭ������ ������� �귱ġ�� �Ա� ���� ��������.
��� ���ĺ��ٴ� �� ������� ���� �Դ� ���� ���� ���� 
?���纣�� ��� ������ ��� �� ���纣������
�� ������� ������ ���԰��� ���������. 
���� ũ��� ���ξ��ٰ� Ŀ�Ƕ� ���� �� ���־��
ġ��� �ȿ� ��� ġ� ��� ����ְ���.
�׿� ���û����� �� ������ ������ �־��.
�����̼��ű���԰Ÿ��� �������� �� �ʼ� �湮 ���ε�
Ư�� �����̶�� ����� �������� �鸦���� ���������ڽ������^^",1
�������,"�ʹ��ʹ� ���־��� ���� Ű������!!
���� ���� ������ ������ �ֳ׿� ����

���� ���బ�ٰ� �ʼ��� �� ��ȴٿ���� ���α׿��� ���� �ٳ�Դµ� ���� �������� ������ >_<

���� ���纣�� ġ�� 3�� ������ �� ��žߵǿ� ���� ���麸�� ���� ����ִ°� �̷��� ���ִ� �� ÷�Ծ!!",1
bro****,�̼��ű��� �տ� �ִ� �������Դϴ�! ���� ����ڸ��� ǳ��� ������ �����⿡ �Ծ�⵵ ���� ���ִ°� �������� �ε巴�� �����ϰ� ���־����ϴ�! ���� �湮������ ���ǰ���� ��õ�帳�ϴ�!????,1
�´���39,"���û� ġ� �Ծ�Ҵµ�
���� ��� �ְ� ������ ǳ�̰���
����ü�� ������ �����̰�
ġ� ¬©�ϰ� ��� �������¸�
 
������̶� �߶�԰��� ���ϳ׿� ����
������ ���� ������ �����̿����!!",1
��ѷѸ���,"������ ���� ���డ�̴ٰ� ��Ȳ���̶�鼭 ������ ����̾��! �� �ϳ��� ��ûŮ�ϴ�.���û��� ġ��� ����̴µ� ���� ���쿡 ��¦ �����Ծ����ϴ�.
�׷��� ���� ��¦ �ٻ������� ���� ��û �ε巴�׿�! ���纣���� ����ϴٰ� ���� ġ�������ؼ� ġ��� ��ټ̴µ� ���纣������ �ñ������׿�. ���û��� ���� �����ϴٰ� �Ͻô��󱸿�. �������� �������� �湮�ҰԿ�",1
Delight Jin,"������ ���� �� ������ �ִ� ��! �� �ʹ� ���־��̸̤��� �� �ǰ� ���ϰ� ���������̱� ���������ϱ� ���� �ٻ��ϰ� ���� ������ �� �ְ��Դϴ�
���纣������ ���纣�� ��û ���� ����־ ���־��??",1
������ �� �Ѽ���,"�������బ�ٰ� �����Ǹ����� �Ǹ���Ű������ �湮�߾��. �Ծ������
Ȯ���� �˰� �Ǿ��׿�. �� �ٵ� ����Ű�������� ���������� ��� �˼��ְ�
���û��� ġ��� �ʹ� �ʹ� ���ְ�
�߸Ծ����. ��������� �����������
�����赵 ��Ư�ϰ� ���� ������ �ʹ����ֽ��ϴ�. ������ Ȩī��޴��ε� ����
���ε鿡�� �����ϱ⿡ �� ���׿�. ������ ��Ѹ�ŭ �� ����ġ�� �ؼ� ��δٰ� �����ȵ�� ġ��� ���û���
�������� ������ �ʹ� ���׿�
�ټ��� ��� ������ �ֳ׿�. �ù鵵 �����Ѹ�ŭ �ֹ��ؼ� �Ծ�߰ھ��
�ѹ� ����� �ڲ��ڲ� ���̰��� ����°Ż��� ���� ����ôô�Դϴ�. ��Ȳ�Բ��� ���ϽǸ� �ϳ׿�~^^ ���ῡ �����ؼ� �״����� ���ڷ������� 2������ �����Ծ��µ� ��� �������� ���� ��ó��
�ʹ� ���ְ� �Ծ����",1
829����,"���� ����Ŀ�� �������� �׸��� ��Ȳ������ ������ Ű���� �Ծ�ôµ�, ���� ������ ������ �ֳ׿� ����

���û� �ʹ������ϰ� �������� �������� �ؼ� ���־��!!!!!!
�׸��� ���������̱⿡ ���������� �ѹټ��� ������Դϴ� �ФФФ�
���û��� ��¥ �� ��������,,,

ġ��� �ȿ� ġ�� ���־ �� �����ϰ� ���־��!!
ȣ��ȣ���� ��ΰ� ������ ���̿��� ������
�ȳ�!",1
�ַ��ַ�65,"Ű���� !
���� �������� ���� ���� ��Ծ��ŵ��.

����������ε� �����ϴ� ���ϳ׿� 
���� �����°� �ϳ����� ���־ 
���� �ֹ��ظԴµ� �İ��� ���� �ε巯���� ���̵�� ���� �Ա⵵ ����ϴ�",1
dollheeangel,"ó���Ծ ���� Ű������ ũ�Ⱑ Ŀ�� ����ϴ�
�׳� �Ծ ���ִµ� ���������̾ ������ ������ �ٻ�ٻ� ���� ���� ������ ���� Ŀ�Ƕ� ������ �ʹ� �� ���Ⱦ��^^��ĥ �� �̰ɷ� ���ִ� �귱ġ �ذ��Ϸ��� �մϴ�~~",1
�̷�201ȣ,"ģ���� �������ٰ� ����Ʈ ��������µ� �ʹ��ʹ� ���־��!! 

���嵵 ���忡 �ͼ� ��׷������� �ʰ� ũ�⵵ ��û Ŀ�� ����

���纣���� �˰��̵� ũ�� �ʹ� ���� �ʾƼ� ���ְ� ���û��� ��Ȳ�� �Ծ��� ���̶�� �ϴ� �� ��ź����� !! 

������ ���� �������� ���⼭ �����ؾ߰ھ�䢽",1
������ȣ����,"?? ���û�, ���纣���� ??

������ �޾Ҵµ�, ó���� ���� �̳� Ŀ�� ���� ��������
���� ������ �� ���ִٰ� �ؼ� ���� �Ծ����� �����ϰ� �ε巴��, ������ ������ ȯ���� �����ΰɿ�??????
�� �ȿ� �ʸ��� ���� ������, �ʹ� ������ �ʰ� ������ �޴ޱ��� �ʸ��̶� �������̿���??
�� ���� ���纣�����̿���!! ���纣���� ��¥�� ����־ �� ���ִ��󱸿�~
���� ���� ������ ���� �ְ� �� �� ���Ƽ�, ������ ���� ���� ���ణ�ٸ� �� ����������� ����",1
���ͽ�,"��Ȳ���̶�� ����� �˰� �־��µ�
���� �̰� �Ծ���� �� ������ �����Ұ� ���ƿ�

������ ���û��� ���� �Ծ����͵�� �ٸ� ����!
�ʹ� ������ �ʾƼ� ������ ���Ҵ� ���û��̾����

������ ������ ���� �Ǹ� ������ �� ������ �����ϴ�",1
���1207,"������ ���� ���û� !
��Ȳ�� ��̴� �ϴ��� ����!! 
������ �ѹټ��˿� ������ ����ִ� �ؾ��ұ�? 
�ѹ� �� ���������� 
���� ������ ��ó�� �����ٻ� �����ϸ鼭 �ε巯�����~
������ �귱ġ�ε� ��! �������ε� ���̾���
Ű���� ���û�!
�ù��ֹ��ؼ� ������� �￩���߰���??",1
��ħ�޻� 1942,"���� ��Ȳ������ ������ Ű������
���� ���ǰ+Ư��ǰ���� ���β� ���� �޾Ҵµ�
�ڽ� ���嵵 ����ϰ� ���� ũ�� ����ϸ� �����ؼ� �׳� 3�� �� �Ծ���� ��������
�ù赵 �����ϴٰ� �ؼ� ���� �θ�� ��ö�� ���� ��������߰ھ�� ??",1
