id,review,label
�ѵ�35,"���� Ű������ �� �������� �� �� ���ƿ� ���� 
�� ��� �ФФ� ���û� �������� �ε巴��, 
������ �� �ö���°� ���� ���ִ��󱸿� ���� 
���纣������ ���־�̴��� ���� ����� �湮 �ϸ� ���û��̶� ���纣���������غ������Դϴ�!",1
����0527,���� �����ް��� �������బ���� Ű���� ���԰��ͼ� �ƽ����µ� ģ���� �����ֿ� ���బ�ٿԴٰ� Ű���� ����־��׿� �� ��¥ �̰� �ʹ� ���־�� ���� ���̷��� ū���� �ϳ������� ������ �԰ڴٽ;��µ� ���ڸ��� ���ڸ����� �� �Ծ��׿� ���������ϸ鼭�� ����Ѹ��� ���̿��� ����ö� ������ �ӵ� ����ϳ׿�,1
����3221,"Ű������ ���ǰ���� �ٷ��� �ϳ� ��� �ϳ��� ���� �Ծ��µ���! ���纣���� ġ�� �׸��� ���û� ��δ� ���־��!! ���� �ε巴�� ����� Ŀ�� �ѳ� ��������� �����ϴ� ������
ġ��� �����ַε� ����� ���纣������ �ȿ� ���纣���� ���� �����־ ��ŭ�ϴ� ���ִ��󱸿�! ���� ����� �� ���⼭ �� �簡�߰ھ��",1
12345463,"�������� �����ϴٰ� �ؼ� �Ծ�ôµ� ���纣������ ������� ���纣������ ����ϰ� ����
 �İ��� ���׿� �ȿ� ���纣���� ���� ���־ �İ��� ���ƿ� ���û��� �ε巴�� �����ϰ�
��������� �ֳּ��� �ʹ� ���ֳ׿�! �� �������Ű������Դϴ�",1
summ3r���,"?��ũ�Ⱑ ���� Ŀ��~~!
�󱼸��ؿ䤻��������
4���̼� �Ծ ����� ���� ���Դϴ�
���� �� �߶����!!!!! ������!!!!!
���纣��??���� �Ա� ���� �߶��µ� ��� �ε巴������
�׸��� �ȿ� ���纣�� ���� Ȯ ���鼭 ������ �ʹ� �̻����
?���ʿ� �̷��� �����ϰ� ���纣���� ��� ������ϴ�
�ٵ� ���� ���� �ʰ� ������ �ܸ��� �״�� �������� �ʹ� ���Ҿ��
���� �ٸ� ���� �ʹ� �ΰ����� ���� ���� ���ݾƿ�
�󸶳� �ε巯��� �ٷ� ����ϰ� �丮�� �� ���̽���?
���麸�� �� ��ä�Դϴ礻����
��ġ ũ�οͻ�ó�� ����� ���� ����ִ°� ���̼���?
�̷��� �̷��� �ε巯������~!
?���û��� ����+���Ͷ� ���� �󸶳� ������,,,!
�ʹ� ���־ �������Դϴ�~
��ſ�� �� �αⰡ ������ ����� ���ذ� ���ϴ�",1
��������,���� ���� �ٳ�� ������ ��õ���༭ ���� ��Ծ�ôµ� �������� ���ֳ׿� �� ������� ���� ��Դ��� �˰Ű��ƿ� ���� ù���� ���־ ������ ���� ���� ���԰ŵ�� �Ծȿ��� ������ ������ �׷��� Ű���� ġ� ���û��� ������ ����ϰ� ������ ���� �ƴ϶� ��¥ �ѹ������� ���� �Ծ����Ͱ� �����̿��� ������ �� ����� ��û Ŀ�� �絵 ������ �ѹ� ������ �� ���־ ���ڶ�׿�! �� ��Ծ�߰ھ�� ��,1
�Ϸηռ���,������ Ȩī��� �����ϱ⿣ �����ʿ�����!!! ���̵� �������ε� �߸԰� ���� ���û��� ���̵��� ġ��̸��ִٰ� �ϳ׿�! �� ���־��! ���� ���� ����Ʈ ���� �ٿ��� ??,1
�׿���88,�������� �� ����� Ű�������̿��� �ʹ� ���־ ���̵鵵 ��¥ �߸԰� �ѹ� ������ ������ ���� ���̶� �ֺ����� �� ��õ�Ѵ�ϴ�! ���� ��������� ���̿���!!!,1
�Ѳٻ���,�Ĺ��� ī�� �ʹ� ������! ������ ��ȴµ��� �ʹ� �����󱸿� ���ᵵ ���־�� ���� ����� ��û ������ �׸�ŭ ī�䵵 �о �ڸ��� �־��,1
cher1sh912,�䰡 �ʹ� ���� �Ĺ����׸��� ī�䷡��!  ������ �� ���� �ٽ� �������� ���̿���,1
�޸��Ÿ�,���Ǻ䰡 ���� �Ƹ��ٿ���?? ���׸�� ������ �̻ڰ� ���� ���������̿��� ���Ͱ� ����� �׳� �׷����̿��� ������ �ٴٺ�� �� �뼭�ʤ���,1
ddyoung,�Ĺ��� ���� ����ī��� ����� �����Ͻó׿���Ǻ䵵 ���ƿ�,1
tnwjd4907,�ʹ��̻ڰ� ���Ҿ��!! �����ǿ�,1
�� ��,"��ġ�� ī�� ���� ��� ���ƿ�,�����嵵 �о ���ϱ���",1
�ȷ�35,"�ʹ� ���� ���Ǻ� ī���Դϴ�. ���� ���� ���� �����, ����� ���� ����� ����� ���� ������� ��� �� �ִ� ī�信��. Ŀ�Ǹ��� ��븦 ���ߴµ� �������������. �ټ� �������� ź�� �ȳ��� �����մϴ�. ��̴� �����. ����󶼴� ���� �޾Ƽ� �� ������ ����� �˴ϴ�.??",1
������,��� ���� �����󱸿�~ ���ῡ ����� 100�� ���ԵǾ��־����~ ���� ������� 3��?���� �־ ũ�� ���Ҿ��~,1
�̳���¯,���̽�ũ�� �ʹ� ���վ��. ������ �о ���� ���ƿ�,1
�����,�䰡 ������ ��¦��¦ �������� �۶����⵵������ �÷��׸�� �� �Ǿ��־ ȭ������ Ŀ�Ǹ��ô� �����̿��� ���󶼵� Ư���ϰ� ���־����,1
�� �� �� �� ��,�Ĺ���ī��ʹ� ���׿� ���� ���ֱ� �䰡 �ְ��� ���� ���󿡵� �Ĺ��� �ְ� ���佺�Ľ� �־ ���Ҿ��,1
����96,���ῡ ���� �ٴٴ� �� ������ ������ �����ϰ� ����� ��� �ʹ� ���ƿ� :-3 ����� ����Ʈ �����ΰ� ���ƿ�,1
juwoooo,2���� �䰡 �ʹ� ���Ҿ��. Ŀ�Ǵ� �⺻�̿��� ũ���õ� �����߾��. �ٸ� ������ �Ծ�� ���ؼ� �ƽ����� �㿡 ��湮 �ǻ� �־��,1
�����ڻ�23,���� ���� �ʹ����ƿ� �Ĺ������ƿ� �����Ǵ±���̾����!! ī�䳻�� ���������� �־ ��湮�ǻ��־��^^,1
�������� ���߾�,�䰡 �� ���Ҿ�� �����������ֽôº� ���������ʴϴ� ��,1
�߿˾߿�51,"�Ĺ��� ������ ���� �̱׷��� ���ƿ�. �ٴٵ� ���̰�, �¼��� ����, ����� ����û ����",1
Arttherapist,���󶼸� ���ν���ʷ� �߸���Ŵ ���� ����ī���̸� �������� ���� ���ƿ�~,1
�������,Ŀ�ǰ� �������� ���� �� ���ƿ� ������ ��� ���ƿ�!,1
������60,"��� ���ƿ�. �� �Ը�����.. ��Ƽ���ν����, ������Ʈ�� ���ο����..",1
�����sy,�������� ��ġ�� ���� �������� ī�� Ž�� �ϰ� ���ϴ�. ����Ʈ �߸Ծ��� ������� �����Ͻ� �����ƿ�. �ٴٺ� ���� �����嵵 �˳��ϴ� �մԵ� ���ҽ��ϴ�. ���� ����ī��� ���������� ��������^^ ���� �߾� ����� ���ϴ�.,1
�����29,�� �ʹ� �ͼ� ��� ������ ���� ���� �Դµ� �ʹ� ���ƿ�!,1
xa1****,�ƴ��� �Ĺ����̳׿�. ��û ũ�ٰ� �ؼ� ����ߴµ� �״�,1
sos1234,�����嵵 �а� ���Ǻ� ���ƿ�. ������ ģ���ϰ� �ǳ� ������ �־ �����ϴ� ��̵� �ֽ��ϴ�!,1
�ǰ�����51,���������� �鸰���� �ѳ� ���ƿ� �����~~~^^,1
Love fiction,�䰡 ������ �׸��� �Ĺ��� ������ Ǫ��Ǫ�� �ʹ� ���ƿ� ??????,1
ä�ñ�,���׸�� ���ְ� ũ������ ��ο�,1
realjaekyo,���������Ӥ������ǰ����ʹ�^^,1
�ܹ߸Ӹ��׳�79,"������̿���  �����������ٰ� �Դµ� ���׿�~ ����Ʈ�� ���ְ�, ����ī�� �����ƿ� ���̽�ũ���� �������׿䢽 ��ũ�����̵� ���״µ�,  �ο����ֽð� �������ּż���  ���µ� ��������~ ���� ģ���ϸ� �����Ͱ��ƿ�",1
��������,�䰡 ���߾��. �� ������ �� �ٸ� �������� �����游�Ҽ��־��. �������� ��¥ �����ϰ� ���ϴ�^^,1
���ڹ� â��,��Ÿ�� ������ �ٴٺ䰡 ���ƿ�! ��ǳ�������� ���־��,1
��ļ66,���⶧������ ���� �� �� ���� ���� �Ф�,1
juy****,������ �ʹ�ģ���ؼ� ������ұ� ���� �����ϰ����ϱ� �̰� ������ �������� ��ǳ�����մϴ٤��� ���峻 ���׸��� ������ �������߳��Ϳ� ��湮�ǻ��ֽ��ϴ�,1
�κ�124,���Ǻ䵵 �̻ڰ� �ʷ��ʷ��ؼ� �ʹ� ���ƿ� �Դٰ� ¯ ����! �ʹ��� �����鿩 ������ �ٹ� Ƽ�� ���� �ѽð��� �ֱ� �Ʊ�� ����.. ���ᵵ ���ְ� �԰� ���ϴ�,1
��4554,2���� ȯ����. �Ĺ���ī�䰡 �¾ƿ� ǳ���� �� ������ �ڸ��� ������ �־ �����ֽ��ϴ� ���ᵵ ������ ���־��! �������� �ٴٰ� ���̰� �ְ�����,1
���36,ī�䰡 �а� ���׸�� ������. â�� �ٴ� ǳ�浵 �����׿�.,1
��4183,������ �پ��� �� ���� ���ƿ�!!????????,1
LEJ77,�䰡 ���ְ� ������ ���ƿ� �׸��� ��������� �̻޴ϴ�,1
���93,�䰡 �̫����!! ���۶����鼭 Ŀ�Ǹ��ñ� ���� ���ƿ� ?? �����ü��� �� ���ְ� ������ �������� ������ �� �߳��ðŰ��ƿ� �Ф�,1
���繫��,���� ī������ �����ϴµ� ���� �������� �ְ�����!,1
�ϴþƷ�2407,ī�� �ȿ� ������ �Ĺ����� �����ϳ׿�. ���� �ٴ� �� ���鼭 ������ �� �����ϴ� ����~ ���� ���Ŀ� ���� ����� �����ϰ� ���Ҿ��^^,1
�ٸ��ִ�����,��ģ �� ���ƿ�... ���� ī�� �߿� ���� ¯,1
��ä��98,�������� �ʹ�ģ���ؿ�.  ��� �θ��Ұ͵����� �����ߴ´� Ŀ�Ǳ������ִٴ�?? ��湮 200����,1
��ġ��29,�䰡 ��¥���ƿ�..����� ����,1
�̼���54,"�䰡 ���� ���׸��� �ߵǾ��ֳ׿�, �� ���������� �ܺο� ������ �ʹ� ��������!!",1
���ƶ��,���� ���Ǻ� ����γ׿� ������ ũ�� ���ǹ��̶� ���Ҿ��  �׶� ����ž �� �־ ������� ������ �Ĺ���� ������� 2�� ���׸�� ������ ���ο��� ������⵵ ���ƿ�,1
yeo****,���δ� �Ĺ����� �� ��  ������ ��������   �ְ�  Ŀ�� ���ø� �ٶ󺸴� �ٴ� ǳ���� �ʹ� ���׿�,1
ȡ���,�͡� ������ ���Ƽ� ���� ����� ������ �̤� �߿����� ���� ���� ����׿� ���� ���� ��õ�̿�!!,1
�ݾ��ȯ,�䰡 ���ƿ� ! Ŀ�ǵ� ���ֱ�,1
���糪,���� ������ؼ� ������ ���׸��� �����Դµ� ���׸�� ���� ������ ���� ����� ���鵵 �� �� �����Ҿ�� ģ���ϼż� ���ƿ�,1
lhy****,���� ��¥ �а� ������� �ִµ��� �����̿��� ��¥�����䵵 �̻ڰ� ����Ŀ�� ������ ���� �� �����;��!!,1
������84,���ᵵ ���ְ� ��� ������ �ڸ��� ���Ƽ� ��� ���� ���߾�� �� �� �ʹ� ���ڰ� ���� �ѷ��浵 �ʹ� ������!,1
DearJuliet,������ �� �̻ڰ� �ٻ��Ѱ��Դϴ� �䰡 �� ������ ������� ���ƿ�:),1
hhj0348,�䵵 ������ Ŀ�� �� �� ���־�� ��湮�ϰ��;��,1
itsmesuiso,���� ���� ���־���� �ְ� �䵵 �ʹ� ���ƿ�,1
Pilajaaa,??,1
aj��,���׸�� ������ �� ������~~~�䵵 ��ǰ!!,1
�ӷ�04,������ �ʹ� �̻��� ���ᵵ ���ְ� ���ῡ ���� �䰡 ���� �̻���,1
rla****,ũ�οͻ����! ���׸��� ������ �� �ʹ����ƿ�~~ ������ �� �;߰ھ��,1
�ӽ��͵�64,�Ĺ������ƿ� ���ƿ�,1
�Ҽ���,���� �˰� ���� ī�� 1���� ����!  ���Ǻ信 �ʷ��ʷ� �������� ���Ƽ� ��ȭ�� ���� ���ƿ�. ����� ������ �Ǵ� ��ҿ���^^ Ŀ�ǵ� �ʹ� �����׿�~,1
���3062,���׸��� �ʹ� ������ ������!!,1
jgt****,���� ���Ա��� ����� ��θ� ������ ȣ�� �������� �־�� ������ ������ �а� �Ĺ������� �̷� Ŀ�Ǽ��� �־ ���ƿ�,1
hahahoho4670,���׸�� �ʹ� �������! �׸��� ī��ũ��ƻ� �ʹ� ���ֱ���!!,1
�Ѻ�1788,����Դ��� ����� ���� �պ��� �ʾƼ� ���Ҿ��! ������ �ѹ��� �ͺ����� ī���Դϴ�^^,1
Teddy46,���� ���׸�� ���ڰ� �ٴٺ䰡 �ʹ� ���ƿ�~! �����Ͽ� �ͼ� �׷��� ����� ���� ��� ���߽��ϴ�!,1
dachoom,��û ũ�� �̻���!! ������ �ٸ�����???????????,1
jmj****,"Ŀ�Ǹ��ʹ� ����, ������̿���!!  �������� �ʹ� ���� ���� �Ż�ī�� ����!??",1
aud****,��¥ ������ �ְ��Դϴ�! Ŀ�ǵ� �ʹ� ���ְ� �� �ðԿ�^^,1
�ǷնǷ�96,�������� �䰡 �ʹ� ���ƿ� !!,1
�����ְ��۽�,�䰡 �ʹ� ���ƿ�! �������� ���ż� ���� �ְ�..,1
����55,���������� ���� �ְ� ����ϰ� �̻��� ���Ҿ��!!!,1
�� ����,���ε� ���ڰ� �䵵 ���ƿ�~!,1
hyeming07,�䵵 �ʹ� �̻ڰ� ���׸�� ���ֵ� ���� �� ���ƿ� �Ф�,1
�︰��10,�ѿ����ÿ�?? �ǿðԿ�,1
�Ĺ̳���,�а� ���ƿ�~~,1
����������,�а� �̻���!!,1
�̳ù̳�96,"���������� �ν�Ÿ���ߴ� ��������! ��� 11����?�湮�ߴµ� ��~�ؼ� ��Ȳ�ߴµ��� �ϴ� �ѹڽ�(7��)������ ����� �����ְ� �ΰ������尩 3������? ��
���ֱ��� ����  �ٷ� �Ծ�� ����~�ѵ� ���� �߾ȴ��������󱸿�Ф� ���庸�� �� �㳯 ������ �� ���ְ� ��ũ��?���� �� �ߴ��������� ���ƿ�! �ణ ����
����?���ĸ�? �񽺹Ǹ�~ �ϸ鼭  �����ϰ� ����?���� ����~ ���� �źΰ����� ��ģ�� �� ������ �Ծ����~  ���� ����� �ѹ� �Ծ ���̳׿�~ �㳯...",1
��̿�999,"Ƽ�񿡼��� �ô��� ������ �ʹ��ʹ� �ñ��ؼ� ������� ��Ծ�ôµ� �������� ���� ����Ʈ�߿� ���� ���־���� ?? 

������ �ݵ��ݵ��ѵ� �ұ��� �Ѹ��Ű��� ũ���� �ε巴�� ����� �������� ���鼭 ũ�����ѵ� ���� ¬©�ϰ� ���� �˶� �����ؼ� ���̿��� 

��ũƼ�� ���� ���ϰ� ���־��. ������ �������� ������ſ���!",1
��Ű�ٹ�,"���� �����Ŷ� �Ϸ� ������ �����Ŷ� �ణ ���������� �׷��� ���־�� :)  �ٵ� ��ҿ� �� �������ϰų� ũ�� ������ �Ⱦ��ϴ� � �Ը����� ���� �ε���
�����̵��� �ູ�ϰ� ���̼� �ѹڽ� ���ڸ����� �����߾��",1
����9506,�����ϸ� ������ ���Ӹ����̶�淡 �鷶��䤻�� �ʼ��ڽ����� ����? ������� �������� �������� �˱�� ��ũƼ �ڶ��� �غ��ϴ�!! ��ũƼ ������ �޴��ϰ� ���־���� ���� ������ ���󺸴� �� ����! �̱��ؿ�,1
3�ʹ̽İ�,"���ڸ��� �� �߾��????
ũ�� �ż��ϰ� �����־ �������� �ð� �Ʊ����ʳ׿� �������� û���ϰ�����ϰ� ��ó�� �Ͻô°� ����  �� ������ ������ϴ�??",1
������װԋx,�׳� �������ٰ� �����ϴ뼭 ����ũ ��� ��µ� ���� Ư���ְ� ���־��!!! ũ���� ������ �� ���ְ� ¯! �ٵ� �Ϸ� ������ Ȯ���� �����־�� �ٷε�ñ�~~~,1
������������,��??�������࿡�� �����θ��� ���� ��￡ ���� ���� �ϳ��� ������� �ڽ��ְ�~!�����͵�������??����󺸰� Ƣ�䵵�������� �˾Ҵµ� ���� ������ �������� ��! �Ѻκ��� �޴��ϸ鼭�� ��¦ §���� �־ ��§�� �����̳׿�??�̰� ������ �迡 ������� �簡�� ����ġ���� �� �������ϵ�����ũ���̶��..�Ź��ϳ׿�!!ó�� �Ѱ� �԰� �ȳ����� �� ���� ���� ��� �ִ� ũ���ε� ����? ���� �� ���� ���ִ°��� �������� ���������� ����°� �ƽ��׿�??��ũƼ�� �ȴ���.. ����� ���������� ��â�Ͻǵ�??ģ���Ͻñ���� �ؼ� ��е� ������ ����??,1
rok****,ģ�������� �������ٷ��� �����͵����� ���� 4�� �����߽��ϴ�! ������ �����̱� ���� �����͵� �������Τ��� ���������� �ʹ� �̻��� ���������źе� �� �̻ڴٰ� �� �����޶� �Ͻó׿� ������ �ǿͼ� ���� �簡�߰ھ�� ũ���� �����ؼ� �ʹ� ���ֱ� �ڲ� �������ٰ� �ϳ׿�:) �������� �� �����Ϸ� �ðԿ�~,1
Ź�ٿ�,�����͵������� ���⼭�� ���� ���־ �� �Ⱦ��ؾ��ϴ� �����԰Ÿ��������!!,1
shf****,"�� ���� ���� ���� ���� ����
�����ϰ� �� ������ ���־�� ��
���� 9�ùݿ� �ϴµ� ù��°�� ���� ��׿� ��",1
�־�40,"���� ù��,��°�� 
�����ϰ� �ֵ�ƿ� ������ �����ߴ� ��ǰ��̶� �̤�
���ƿ��� �������� �ٴٱ���̶� 
��Ÿ����
��ġ�� �ʰڴٴ� �������
am 8�� 40�� �����Ͽ�
1������ ��� 9�� 30�б��� �߰�
9���� �Ǵ� ������� ���� �����ߴµ�
���� �ð� ����͵�
 ������ ��� ���� ���Ŵ� ������ �� ���Ҿ��
�ٸ� �������Ķ�� ����� �� ���� ��

��ũƼ�� ��¥ ���ϰ� ���־��
���� ���� ���߿�~",1
���״���,�������� ���� ����Ʈ�� �Ծ���ϳ� �ߴµ� �����͵������� ���� �����ϴ��󱸿�!!! �׷��� ��ôµ� ����Ǿ��ִ°͵� �ʹ� �����ְ� ���ڰ� �� ����ּż� ������ ���� ��� ������ �ʹ� ���Ҿ��????????,1
Dingaring,���갫�� �������� ���� ���ͷ� ���� �����͵������� �Ծ�þ��. �� �ڽ����� �ȾƼ� �ƽ��� ȣ��ȣ�� ���� �� �ִ� ��������(�����ϰų� ���갫�� ���� �� ������ ����) ���� ���갫�� ������ �������� �� ����༭ Ư���ְ� ���־����! ������ �Ȱ� �ȴٸ� ������ �� �Ծ�� �ͳ׿�~,1
��������,���� ���� �ʾ����� ���־� ���� ���־� ���Դϴ� ����,1
web****,"��ġĿ�Ǹ��� ��Ư�ؿ�. �ݵ�����ε� ���Ӱ� ���� ������ �� �����׿�.
��ũƼ�� ���־��.
���Ӿȿ� ũ�����Ͱ� ���� ����µ� ���Ѻ���ݸ��������� ���Դϴ�.
�޴�¥�ɷ��Ѱ� ���� ���־��. Ŀ�Ǹ� ���¸�
�������� �� ���Կ�",1
����,"�ѹڽ� 7�� ������!!! ���� �� �ñ��ߴµ�
���� ��� ���� ���� ���������󱸿� ù�� �Ծ����� �������� ���ؼ� �� �����µ� �� �����غ��� ���� �⵵ ������� ??
������ �߰� �Ҽ� �ִ��� ���� ���߰��� 
���̼� �ѹڽ� �� ���� �ߴµ��� ���� ���ƿͼ� ���������Ҷ� �ϳ��� ������ �ܸ��̴��󱸿� 
�����õ� �ٸ����� ���� ���� ���� �����̾���� ��ҷ��� � ����� �ƽ��׿� ������ ������ ���� �������� ���ƿ�...�㿡 ���� ���� �����ſ���!",1
jenyee9399,"���� ������ ���ʽ��� �� �Ծ�ôٰ� �����ߴµ� ����� �Ǵٸ� Ư���ִ� ���� ���� ���ع��Ⱦ��~
������ �׷��� Ư�깰 ���� �� �־ �� ���Ӱ� ���־����~ �� ��ð� �ƽ�������! !",1
�����,"ȣ��ȣ�� ���� �� ������ �� �Ը����� �ʹ� ���־����.
��+����+���� 3������ �˵��ϰ� �Ծ��� �ӹ��� ���� ���Ҿ��~",1
bb2086,"�� ó�������� ���ε� ���־��!!!
���忡 ���༱���� ��� ���µ� �ٵ� ���ִٰ� ���������δٰ� �߽��ϴ٤���",1
ro****,"�� �ܰ͵� �ߵ��� ���� ���� ���� ���� ������ ��ũ���� �������������ʰ� �ʹ� ���־�� Ư���ִ¾��̵��� ����󱸿� ����  ���� ���� ���� ���־�� 
������� ��������  ���� Ư���־��",1
S2spring,"�ѿ� ���û� ���̽��� �߷��ְ�, ���� ���Ϳ� ���� �ְ� ������.. �������ε� ������ ���� ���� �� �𸣰ڳ׿� �̱��� ���һ��� �ƴϰ� �⸧�� ��׻� ����..? ���ڽ� �̻� ��� ���ù鿡 �־��ֽð� ���λ�� 4õ���̶�� �մϴ�.. ���������̶� ���� �����ε� ���� �������̰� �� �������ؿ�^^",1
oi4****,������ �������� �Ծ�� �;��µ� �ҿ������߾�� �Ф�!! ���� ����԰� �ȿ� ũ���� �ʹ� ���־ ���� ģ�� �Ѵ� ��Ʋ��.... �� ��â �����ذ��ϴ� ������ ���� ���ھ��.. ��伦 ����ϴ�,1
BNR19,"�����ϰ� ���ϳ� �Ծ����� ����  ������ ������� �־�״� �Ծ����� ������ �� ���������  ũ���� �����ؼ� �������� ���� �ִµ� �� ���� ���ݾ� �ö����
�� �뷱���� ���Ҿ��",1
����0327,"�ʹ� ���־ �ϳ� �� �԰� ����..!! �ϰ� ���� ������ ������
���� ���� ���� �ʾƵ� �ǰ�, �����ְ�..
�ڲ� �������� ���Դϴ�.",1
������50,�ֺ����� ���ִٰ� �ϼż� ������ �帱���� �� �湮�ؽ��!! �������� �Դµ��� ���� ������ �����^^ �ƾƶ� ��ũ���̶� �ʹ� �߾�︮�׿�!,1
Story09,"���� Ư��ǰ ���� ���ִ� ��������淡 �ű��ؼ� �����ؿԴµ� �̻����̳׿� �������� 
���������°� �����鼭 ����ϱ� ������ ���̳׿�",1
�ٺ�551,"���͸��� ǳ���ؿ� ����Ʈ�� ���׿�.������ �� ũ�� �ҽ��� �� ���ʽ��� 
���� ù ���� ������:) ��� ��������",1
lhs5746,���� ���־� ���� �����Ѱ�,1
kjh****,"������ �������� �����͵����� ���Ծ���ؼ�
�ѻ��� �缭 ������������ ���� ������ �ôµ�
�ʹ� ���ֳ׿�..�� �������������� �Ծ �δ볢�� �ʱ� ������ ��",1
98�ζ�,"�ָ��ε� ������ ���� �ٷ� �����߾��!

�ʹ� ���־��ФФФФ� 
�ʹ� ������ �ʰ� ��§��§ �����ؿ�..
Ŀ�Ƕ� �Ա� �ʹ� ���ƿ�!!>_<",1
æ����,"���������ϰ� �����Ÿ� �����ϴٰ� ���Ⱑ �����õ� �ִ� ���Ӹ����̶�׷��� �湮�߾��! ���� �ѹڽ��� ��Դµ� �ٸ��е麸�� 3,4�ڽ� �簡�ô� �е鵵 �־���䤷0��
������ �����ϰ� ũ���� �˲� ä�����ִ� �����Դϴ�??",1
