id,review,label
ry****,"�̿뼳���� ���� ũ������ ����... ��ũ�� ����� ������� �ϸ� �Ǵµ� �ƹ����� ��� 2���ͺ��ϱ� ��� �ٽ� �Ӵٰ�����...�۰� �þ������� ����,... �ǹ��� ũ������ ���̺��� ������ �ٴڿ� ȭ�п��� ���� ���� �귯���ͼ� ����ϰ� ���� ����.. �ι��� �Ȱ���",0
��2344,"���ñ��� ����� �� �����.. ����� ������ ���ôºе��� ����������Ф� �ϼ��� ���� �ʹ� ���ϰ� ���� �������� �� ���ؿ�. ���� ��Ź�帱�Կ�.?? ��������е� ��ż� ������ ���ѵ� �װ� ���� �޸�Ʈ�� ���׿�. �䰪�̱������� ����ũ, Ŀ�ǰ� ���� ���� ��ο�.",0
����76,"������ �̹��� ���Ծ��. ������ȴµ� ��� ��ġ�� ������ ����� �����ó׿�. �ι� �����ؼ� �뷫 ĥ������ ���� ������ ������ ������ �ƴ����� �� �ȿ� 
���� ������ ���� ���ԵǾ�����Ҵµ� ���� ���� �����ؾ��ϳ׿�^^.. ī���� ������ �� �����ϴµ� ������ ���� �⺻���� ������ ���°� ���ƿ�. ���� ��
�ôٽ��� �ƹ��� �ɾ ���� �� �ν����� ���ƴٴϰ� �����Դϴ�. �������� �������̶� ī���� ������ �ٸ� ��� �Դٰ����ϰ� ����ϰ� �׷��µ� ...",0
jmw****,"���Ǻ�, �Ĺ��� ī���� �ؼ� �Դµ� ���� �����ϰ� ���ž� �ҰͰ��ƿ�,,,,,,,, 8300���ε� �絵���� ���� �����Դϴ�,,,,,, �ٴҶ�󶼴� ���� �߰��ߴµ��� ������ ���� ������,,,,,,, ī����ü�� ������ Ŀ�Ǹ��� �Ű澲�ž��ҰͰ��ƿ�,,,,,",0
ciciki,���� ���ڰ� �䵵 ���� ���Դϴٸ� Ŀ�ǰ� �ʹ� ���� ��� ������. ���ν��гʰ� 8000�����ε� ���� ��ź ���̰� ���� ����� ��ũ���� �ƴ� �̷��� �ֹ��ϰ� ��ǰ ���� �� ó���Դϴ�. �׳� ī�� ����� �ް� Ŀ�� ��¥�� �޾Ҵٰ� �����Ϸ�����.,0
������,���� ���ô� ���� Ŀ�ǿ� ��Ÿ�� ���� �־��� ��. �λ� �־��� Ŀ��. but �ְ��� ��.,0
�θ��θ�2,�䰡 ���� �������� ���� ���ٰ� �ؼ� ����� ������ ������ �־ �����ϱ� ���ƿ� ���� ������� �� ���� ���� ���׿�~  �Ƹ޸�ī�� 6õ������ ��¦ ��ѵ� ��̳� ������ ���� �ſ� ����� ���̶� ������,0
Ooaa,�䰡 �ʹ� ���ƿ�.. ������ �⺻���� �䰪���ϴ� ī��׿� �� ������ ĿƮ������ �ʹ� �������� ��ü�ϸ鼭 ���ߴµ� �˼��ϴٴ� ���� ����  �׳��� �� ĿƮ������ ��������ϳ׿�.. �װ͵� ���� ������ �־��׿� ������ �� ������ ��� �����ΰ� ���� �ƽ��׿�..,0
���ܸ�¯31,��� �޴��� ��ΰ� ��θ� ���� �ſ��� ����ֿ��� �Ǵµ�  ���� �Ƶ����嵵 �ƴϰ� �ö�ƽ �ſ� �ƺ�ī�䰡 �´� ���� ���� ���� �ְ� ��е� ���ڱ�� ó���̳׿� Ŀ�Ǹ��� �����  �׷����ص� ��Ÿ� ���� ���� ��ó�� ����� ���ڳ׿�,0
jja****,�ٴ尡���̶������ƿ� ������� ��������ϱ�����  �ٺ����׷��� ��ģ���ϰ� ������ ���̺��� �ֵ��̶� ���� �����ϳ׿�. ������ �̵��װ� �ƾư�6000���ΰ� ����� ��ο�.,0
�����ǳ�����,"������ �� �� ¯ ������,, �ָ����� �Ȱ��� �� ������,, ���� ������ �� �Ƹް��� 6õ��,, �� �����̸� �μ����� ���θ� ��õ�� �� ������ ���� �� �ƽ�,, �ϸ� �� ���� �׷��� ��� ����",0
yellow moon,�ٴٺ��� Ŀ�Ǹ��ñ� ���Ҿ��. �Ը� ũ�� ��ġ�� ������ ������ �������ΰ��� ���� �� ������ϰ� �䷷�ϱ��ϰ� Ŀ�ǰ� ���� ����. ȭ��� ������ ���� �����.,0
��ȭ��ȣ��,"���̼� 7����... ���԰ھ��..
���̼� �� 3~4���� �����ؿ�...??",0
��4872,"1. �����̱� ������ 1�� �̻� ������ ��¦������.
������ �԰����� Ŀ�� ��ũƼ �ٸ������ �Ա�
2. ������ �� ���
7���� 18,000���ε� ũ�Ⱑ �۾Ƽ� �̰� ��ٿ� �ٸ��� ���... ���� �����ε� �Ⱦ�������
3. �ָ��� ������ ����
���Ͽ� ������ �ƴѵ� �ָ�������
�ټ��½ð��� �� �Ʊ��
4. �������� ���� �׸� ���� ���� ������,,
�������� ���͸��� ���̳�
���� ������ ��ȣ�� ������� �׷���
���׿��� ���� �־��ٸ� ��������
ũ�� ���Ŀ��� �����Ǹ�
���� �Ϲ� ���Ӻ��� ���� �����ϰ� Ư������ ����ũ���� ���� �̼��ϰ� ���� ����
5. ������ �ż� ���������� ���ƿ�
Ư���ִ��ؼ� ���ݱ��� ���������� 8�ڽ��� ��� ������ ���������� �Ծ�� ������ ���ݿ� �ٽÿ������� �ƴѰ� ���ƿ� �ѹ��� �ñ��ؼ� �Ծ�ɷθ���",0
bestmilk3,���� ������ ���� �ּ� �ѹڽ��� �ȾƼ� �����θԴ� �������߾�� �����ε� �Ǹ������� ���ھ��,0
�׳ɱ׷�48,"���ο���;;;; �ϳ��� �԰� ó���Ұ�;;
���ݸ� �볻 ���",0
���극,"�ѹڽ��� �ʹ� ��ο��
�׷��� �Ѱ������� �Ѱ��� ����������� �߸Ծ����ϴ� �ٷ� �Դ°� ������ ���ƿ�",0
����Ʈ��6556,������ ���� ����ġ ������ �������� ���̶����? �ѹ� �Ծ�� ������ ȣ��ȣ�� ������ ���ƿ�,0
�÷�,"�Ը����̰� ������ ������, ���� ��ŭ�� ���� �ƴϾ �ƽ������... ���� ��׻� �������� ��7�� �ѹڽ��� ����õ���� ���ִٴ� �ı⿡ ���δ�� �ιڽ� �����ؼ� ��ȸ�߾���
���������� ������������ �Ǹ��ϴ� �� ���� ������, �׷��� �ʹ� ��γ׿� �ФФ�
���� �� ũ���� �ٸ������� ���� �� ���� �ణ�� ��Ư�� ���̱� ������, �� �Կ� �׷��� ����. ȣ��ȣ �����Ͱ��ƿ�.",0
����s,"Ư���ѵ�.. �ϳ������� �԰���..,  �����ε� �Ǹ����������ڴپ�~~~",0
means,���̡� ���̵��� �̲�� �����.,0
�ϻϷηշշ�,����� ���޴����ϱ��ѵ� �� ��Ÿ���� �ƴѰŰ��ƿ�,0
�߽��ľ�,"�ټ��� 40���������� ����.�������� �����, ������ �׷����� �� �׷�����..��¥ �ټ��� �������� �ƴԤ̤е��׻����� �Ĵ� ����� ����.�����°��� �ƴ����� �׷��ٰ� ��� �ټ��� �������� ����ƴѵ�.Ư�� ������.�����̶�⺸�� �������� ����.������ �����κи��� ��κ��� ���� ����.��������ϳ� �ü��� �� �����е��� û�ᵵ������.�ٵ� �� �������� ���̾�����^^;;",0
amy****,�翡 ���� �ݾ״밡 �־��,0
�״�� �Բ����������,���� ���׿�,0
bor****,�״ڳʹ���ο�,0
Ŭ�ι�5810,"��ΰ� ���� ��ģ���߾�� ��.��
������ ���̽�ũ���� ������� ���־����",0
ü������92,�ʹ� ��Ѱ� ���ƿ�..,0
v4823,"���ټ����� �𸣰ھ��
��ΰ� �������",0
���268,������  ��ΰ� ���ݿ� ���� ���� ���翡��,0
ää5561,������ ���� 1����� ���� ������ ���� ������ ���� �߿����� ������� �������� 30�� ���� ��ٷ� ��� 6�� ��Ʈ 2���� ���������� �ֹ��Ͽ� ���� �帮�±迡 ���� �Ծ�ý��ϴ� ��ŵ鲲�� ȣ��ȣ�� ���� �����ó׿� �� ���������� �� �ʹ� �ޱ� �ϴ� ��� �����̾����� ����Ʈ�ϱ� �׷����� �Դϴ� ���� ������ �ؼ� ������ ���� ���� �ƴ��� �ʳ� ��� �����Դϴ� ���� ���ణ�� �׳� �ѹ��� �Ծ�� �մϴ� �����õ� ��� ����� ���� �ٻ� �����̿��� �������ֽô� �������� ģ������ ���� ��� �� �ƽ��⵵ �ϳ׿�,0
cyc****,������ �����̸����𸣰���. ��ģ���ϰ� �����׳ɱ׳�,0
san****,���������� �Ф�,0
otter147227,�Ⱦ��,0
hhs****,���� �ʹ� �����,0
��7655,�����Ǹ� ���ϱ��� ģ������ �����ŵ��ϳ׿�,0
sulla6815,��γ׿�,0
�������ϸ�,"����Ͻôº��� �� �� �ϴµ�
�տ� ��꿡���� ���̽��Ѿ���ߴµ� �� �����, �� ��굵 �� ��� �߰� �����ϳ׿�.
����� ��� 5�� �ۿ� ���µ�,
�����ؼ� �ֹ� �����ñ�...",0
�ް��Һ�15,���� �� ������ �ٸ�ũ�⿡ ���� ��Ȳ...����� ����� ��?! �۾ƿ�.. �Ǹ��̿���..��ȸ�߾��.. ���� 10��¥�� ����..���� ����� �����ε�...,0
�͵��ǿ͵�,���� �׳� ���Ҷ����̰� �޴��ϱ� �ߴµ� �������ٰ� ���� ������ 3500���ε� ���� ���°�... �� ���� �� ���� ���� ���ô� ����.. ���� ���Һ� ������ ����... �� �׷��׿�..,0
kim****,"�Ϻη� ��ٸ��� �ϴ� �� �� ����...
���� ���� �ʹ� ����...",0
�г���1743,������ �־��̳׿�. �ʹ� �����ؼ� �Ѱ� ������� �ؼ� ���µ� ���� ���� 10�� ���ĺ��ʹ� ��Ʈ�� �����Ҽ� �ִٰ� �ؼ� ��¿�� ���� 6�� ��Ʈ�� �����ߴµ� �ʹ� ��ȸ������ ���� ���µ� ���� �������̳׿�. ���̽�ũ�� ���ֱ��ѵ� �ʹ� ��ΰ� ������ �������� ������,0
MVP1st74,�������� �� �ѵ� ������ �쿬�� �������� ª�淡 �󸥻���.������������� ��û�پ����󱸿� �������̶� ������  �� ���ؾʰ��� ���̿���,0
�ϵ���7671,"��� ������ 6�� �̻���� �ĳ׿�,, 30���̳� ��ٷȴµ�. ȥ�� �� ����� ���� ����� ���°� ���ƿ�,,",0
�Ҽ��ؿ�,�ٽ� �Ȱ��� ���ƿ褾���� ���絵 ���Ȱ�,0
����ٴ�53,���� ���̽�ũ������ ���ϱ��ϳ׿�,0
�����1,"���� ��ѰŰ��ƿ��
��ӱݸ��� ������",0
lwg****,������...����,0
������44,��ٸ��鼭 ���������� �ƴ�!!!,0
������44,"��ó�� ���Ⱑ ũ���� �ʰ� ���춱�� ����� ������ �����̰� ���ݵ� �ʹ� ��ο�
���� ������ ������ �Ծ���͵��� ��µ� ��Ǹ��̳׿�
���Ⱑ ������ ���� ���� �� �ؾ��ϴ°� �ƴѰ��ͳ׿� ���⵵ ��ŭ�ϰ�",0
tae****,������ ������ �޴����ؼ� �� �����ýð��� ����� �������� �ұ��ϰ� �γ����� ������  ������ �Ծ�ôµ� �۽�� �׳� �߾��� ����ٴ� ������ �ƴϸ� Ư���� ���� �� �𸣰ڳ׿�..,0
����,"������ �߿� �Ǹž��ϴµ��ؿ�
���� ��û ���µ� ���� ������ ���?
��ǰ�� �ִµ� ��",0
������,�������� ��ǰ�� �ȵǰ� �������θ� �ǸŵǴ°� ������,0
fre****,���� ���ݸ� ���,0
cholaura,�Ż��̱淡 �Ծ�ôµ� ���ȳ��� ��ȫ������ ���Ʈ ÷���� ���̿���. �̰� 5500�� �ְ� �Դ��� ���̽�ũ���� ���� ���������� �Դ°� ���ھ�䡦.,0
wjs****,"�ƴ� ������ ������ ���ϰ� ��α�� �巴�� ��α� ���� ���� ���� ö�� �ƴѰ� �ƴµ�..... �ʹ� �ر��ϴ������
�� ����Ծ�� �ɿ����� ��������
���̽�ũ���� �ΰ����� ���̾����...",0
������1768,���ݿ� ���� Ư���� ���� �� �𸣰ھ��,0
seu****,"���� 10�� �״þ���, �Ͼີ ������ 30�� ����
�׸��� ��ġ�� �۽�..",0
�ֱ�529,����� �ٸ������޸� ���� �ֱ淡 �ñ��ϱ⵵�ϰ� ����� �������������ؼ� ���� ���������ͼ� �ϳ��� �ֹ��ߴµ� �԰����� ��ȸ���� 1��1���̽�ũ���Ҳ�..���� ���̽�ũ���� �� ���־�� ������ ��ŭ ��α�������,0
5115ȣ��¯,"�� ��ο�. ȥ�� 6���� ��µ�, �� ������ �ߺ����� ��� �ִ°� ����? �̿� ���� ������ ���׿�.",0
�����̸��,�������� �Ա�����  ���̽��� �ޱ�����  ��¿������  10�� ������ �� �� �Ⱦ���� ��������� ��ǰ�� ǰ�� �ڽ��� �Ǹ�  ����� �ƽ�����,0
����49,������ �ִ� ȫxx�� �� ���֡�,0
Haalmee,"11���� ���µ� ��ǰ�� ���� ǰ���� ���� �ڿ��� �ٷιٷ� ������� �� ǰ���ΰ��� �𸣰ڳ׿�. ��Ʈ ��ǰ�� �����ϰ� ��ǰ�� �� �ȴٴµ���  �� ���� �ķ��� �ϴ� �ɷιۿ� �� ��
�̰����� �׳� ���� ������ �ߴµ� �� ��¿ �� ���� ��Ʈ�� ��׿�  ���̽�ũ���� �����ε�",0
�ڴ�5823,������ �� ��ο�,0
sy9999,�����δ� ���Ÿ��� �Ѥ�,0
rn****,�ʹ� ����ϸ� �Ǹ�.... ������ ���ݸ� ���ϴٸ� ..... ���� ������ �ƿ� ���� �ʴµ��ϳ� �ּ� 6�� �������� ����ϴ���,0
��������97,�������� ���ο�����,0
�Ǻΰ�����,"������ ��� �մ� ������ �˰ڴµ�
���� ���س��� ����� Ȯ�� ���ѻ��¿���
����� �������� �ѵ������̶�� ũ�� �θ��ô� ���������̽��� �����ϰ��س���
ī�� ����Ȱ� ���� ""�ƾ��"" �Ѹ���
���� ���̽�ũ�� ���� �����
������� �÷������� �ٽ� �÷��ּ̾��
���� �����߽��ϴ�",0
nym****,�ʹ���ο�,0
�߹ٴ�273,���� �ִµ�  ��ε� ��~���ʹ�  ��ο�,0
dre****,�� ��ѵ�......,0
�Ͽ�0,���� �ִµ� ������ �� ��ο� �Ф�,0
�̿����ְ�,�ټ��� ��ٸ�..���̽�ũ���� �����Ⱑ  �ƴѵ�. �԰����� ���� ����~ �׷��� �ʹ����. ����~ ũ��ġ����������� ���� �Կ��� �����. ���ִ���~,0
�ٴҶ�9749,����� �������^^ ������ ����ϳ׿� ��! ���̽� ���� ���� ������ �Ǵ��� ���߿� Ȯ���߾�� �̸� ������������ ���̽� �� ��� �ƴµ� �ƹ� ������ ���� ������ �� �� ���ο��׿�,0
�ϸ�ȴ�2317,"���ֱ��ѵ� ī���� � ����� �ʹ� ��ȿ������ ���� ������ �Ѹ��� �������� ���� ���� �� �ϰ� �ִ��󱸿� �׻��̿� ���� ��û �������,, ī���� �˹� �� �÷����!!!",0
ũ��ġ���,"�� ���ݿ� ���� ������ �ʾƵ� �ɰ� ���ƿ�. �ʹ� ��ΰ� �غ����ֽô� �͵� ������, ������ �����ϰ� �������� �׷���?����.�Ф�",0
����,"�����ϴٱ⿡ ��� 40������ ��ٷ��� �ܿ� ��µ�, ���󰡴� ������̾��� ������ٷ��� �̰��ݿ� �츸�Ѱ��� �𸣰ڳ׿� �� ��湮 �ǻ�� �����ϴ�",0
ȭ��Ʈ���ݷ���ī,"���߽ɸ��� �۽ο� �׳� �ѹ� �ټ��ð� ���� �׸� ���������� ���Ҵµ��� 40���� ���� ��ٷȾ��
��ٸ��½ð��� ��ϱ� ���� �� ���� ��� �� ����Ұ� ����, �����ҵ��� ���µ� �ܶ� �缭 �����ٱ� �ϴ� ������ �߰��߰� ��� ��� �ű��� ���̾����ϴ�

�νð� �ȿ� �������� �ٷ� ���庸���ؾ� �Ѵٰ� �ؼ� ���������� �� 6��¥�� �ּҷθ� ����ϴ� ����� ������ �����⸦ ���ٴµ� ���� �˵� ����ũ�� ����� �Ͼӱ��� ��ȭ�ο� ���ְ� �Ծ����
������ ����, �ð��Ҿ� ����� ���������� �ݵ�� �Ծ���Ѵ�?  �װ� �ƴѰ� ���ҽ��ϴ�
��湮�̳� �籸�� �ǻ�� ���������~",0
����������98,"������ ���� �ʹ���
�׷����� �ұ��ϰ�
���ఴ���� ���� �ñ��ϰ� �����ϴ��ϴ�
�Ѽտ��� �������ù��� ����ִ�
������

�ٽ� ������ �湮�Ѵٸ�
���� ���� ���� ��

���Ҷ� �ȿ�
���� �ϳ� ����ְ�
4500�� ��ȭ��",0
alsdk02,�ȿ� ����� ����� ������ ��������ϴ»���� �Ѹ��ε� �ʹ� ������,0
hyj****,��ΰ� ��γ׿�...���� �� ���ݿ� �� ��ġ��...�ѹ��� ����°ŷ� ��Դ� �Ŷ��ĵ�...�ٽ� �� ���������...,0
�躸��,"���� ��� �������� �پ���� ���� �� 
���ݵ� ��ΰ� .. �׷��� ����� ���� �����ڸ����� 4�� �Ծ���� ���� 
�׷��� ������ �ٸ� ������ �� ���� ����� 
���߸Դ� 8�� ���̵� ���� �Ⱦ����� ���� 
���̵�",0
ggr****,������ 20���̳� ��ٸ��� �����Ǽ� �ֹ��ϴµ� ���� �ȵȴٰ� �ؼ� �� ¥������� �̸� ���̶���� �ȳ��� �־����� �� ������ ������,0
��29,����....��û ���׿�,0
��8997,���ְ� �ٵ� �ݹ� �پ��µ� ������ ��ο� �ФФ� ���� ����� �׷��J���� �Ϻ����� ��Դ� �ͺ��� �� ���־��,0
�ɳ���17,�� ���� �¾Ҵµ� ���ù��� ������ �ǹ��ȳ׿�̤̼��������� ��ǵ� �ӻ�...,0
�߿�߿�9254,���� �ִµ� ģ������ �����ó׿�,0
3�ʹ̽İ�,�������� ��ο�??,0
kr****,"�˹ٻ��е��� ���� �����ž��ҵ� �մϴ�. 

�Ѻ��̼��� ����,���,���̽�ũ�� �غ�, ��ǰ���� ���ɴ��ϰ������� ������� ���پ����.....",0
omk5279,�׳� �������  ��ΰ� ���� ��....,0
fks****,�׳� ���� ������Դϴ�,0
jkn197986,"�ֹ��޴� ���ں� �Ҹ������Ѿ�
�ٻܼ��� ��ģ���ϼ�����..
���� �׳ɱ׳�",0
�䳢���,"���� �ȸԾ���� �𸣰�����
�˹ٻ����� ��� �׷���
���������� ��ģ��
6���� ������ ������ �����
������ �����ְ�..
���ݵ� �����
����� ���½ð� ����ϰ� ����
�������� ���
�ι��� �Ȱ��Ͱ��׿�",0
����,���ð����� ���۵� ����� �׳� �׷���.,0
Ŵ�䳢,���� �䵥 ���밡 ����. ���� ���,0
�ʻ��81,"�� �ϳ��� �ʹ� ��Ѱ� ������.. ���� �����ñ���
�ؼ� ���� �ʿ� ���°� ���ƿ�",0
CHLOE3923,�ѳ� ���ִµ� �� ��ΰ� �����Ͻô� ��(?)�� ���� ������..,0
���ø��9736,���ݿ����� ���� ũ�� ���׿��,0
Ȳ����,"�ָ��̶� �׷��� �⺻ 30�������� ������ �ʼ�
������ ������ �������� ��������̽�ũ�� ����!����?���÷� ��",0
smm****,���ִµ� �ʹ� ��ο�,0
��������,�������� ����.. �����ù��� ������^^,0
hjylee1005,11�õ���... ����� �������� �׷��� ������ �ʾҴµ� 40�б�ٷȴ�... �̷��Ա��� ��ٷ����� ������ �߸𸣰ڴ�... �ð�������... �츮�� �����ϴ� ������� �׳� �׸�.. ���￡�� ������ �� ���־����Ͱ���.....,0
nicuhn,�ʹ� �ô� ������ �����.,0
ses****,"���ִµ� �ʹ���ο� 
�ѹ������� ��������ؿ�",0
michael451,"�������� �����ϴٰ� �ؼ� �� �Ծ��µ� �� ��� ������ ���� ��γ׿�..
�������� ����� �� ���� �ʰڽ��ϴ�..
�� �������� ���� �Ұ�...",0
zaz****,�ʹ��ʹ� ��ο�,0
����,"�����ѵ� �ʹ���� ���Ⱚ�� ����������������
�������װ����ΰ���",0
bgj****,������ �ʹ� ��γ׿�,0
y a m,"������ ��ȭ�ΰ���. . . ?
���� ������ �ټ��°� ���ļ�
�� ������ ���� ���� �� ���ƿ�Ф�
�ý����� �ٲ��ּ���ФФФ���¥ �� ����
�ٵ� ���� �λ������ ����.
���� ���� �ù� �ټ��ϴ�.",0
��ĥ���海,�����Ϸ� �緯 ����� Ư���ؼ� ������ ģ������ �ʾƿ�,0
lemonsoda90,"1���� 3500�� �̻����� ��Ѱ��� �־��.
�ѹ��� �Ծ���� ����Ʈ����.
�ٸ� �������Ҷ��� �޸� ���⸦ �÷��� ���ΰ��� ���� ���� ������ �޾ƿ�",0
diz****,�տ��� �Ǹ��ϴ� �������� ���� �ʹ���ģ���ؿ�.��г�����.10���� ��� ���ù��� �ִ��� �˰� 10���� ��µ� �׳� �ֽñ淡 ���ù� ����ô��� �������� ������ ��� �����ؾ� �ִ°Ŷ�鼭 ������ �ϴµ� ���µ� �������� �ؼ� ����� �����µ� ������ �θ�� ��帮���� �ٽ� �湮�ؼ� 4���� �����ߴµ� �׳� ���̺����� �־��ֽô��󱸿�. �׷��� �˼��ϴ� ���� ���� �帮�� 6������ ���̹ڽ��� ����ִ°ų� ���� �׷� ���� �˼��ϴ� 6���� �����Ѵٸ��ϴϱ� ¥�����ٴ� ǥ������ �ѹ� �Ĵٺ����� �̹� ������ ���̵� ���̺����� ���̺� ���� �� �������󱸿�. ����� ���� �ʹ� ���߾��. ���� ���������� ������ �׷��� ���� �����Ѱǵ� �װ� �����ٰ� �����ٴϿ�. ���� �ʹ� ��ģ���ؿ�.���ణ�迡 ��ǵ�Ư�������ִ°͵� �ƴϰ� �� ���������.,0
comlcoml,�� �Ը����� �� �¾Ҿ�� �Ф� ������� ������ �׷����,0
�̻Ѵ�54,��� �̱����� �˾Ҵµ�..�ƴ϶� �ƽ���..�ܸ��� ���ؿ�,0
����ȳ�71,������ �簡�� �����Ű��ƿ� �ٵ� �� ���ϰ� �޾ƿ䡦,0
���̶�3434,�������ڸ��� �ټ��� �缭�Ծ��µ�~~���� �״�!!!,0
���������59,"���� ������ �������� �ʾƼ� �׳� ���
�̻��� �Ծ�þ��
Ư���ϰ� �ѹ� �������ؿ�",0
�����ϸŷ�31,"���� ���� �ִµ� �տ� �ִ� ���ں��� �ʹ� ��ģ���ϳ׿�,, �ٺ��� ����� �˰ڴµ� ���� �Ͻôº��� �׷��� �ϴ°� ���� ������ �����մϴ�",0
��ʸ����»����,������ �ʹ� ������ ���Ƽ� ���Ը��� �ȸ´��󱸿� 42000���̳��ְ� ��µ� �Դٰ������ ���ͼ� ��Ȳ;;�������� �ƴϿ��� �����̾����~�����ϼžߵɰŰ��ƿ�~,0
